, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, Full Market Value LOC U, 
3/31/2005,, ,0.706,4.6,4.694, ,5.162, , , , ,3.565, , ,6.969, 
4/30/2005,8.437, ,0.639,4.661,4.628, ,5.138, , , , ,4.008, , ,7.015, 
5/31/2005,8.56, ,0.896,4.596,4.586, ,5.089, , , , ,3.984, , ,7.199, 
6/30/2005,8.481, ,0.809,4.511,0.01, ,5.018, , , , ,3.948, , ,7.288, 
7/31/2005,6.709, ,0.728,4.407,-0.064, ,6.903, , , , ,3.888, , ,7.183, 
8/31/2005,6.369, ,0.64,4.339,-0.143, ,6.824, , , , ,3.816, , ,7.28, 
9/30/2005,6.001, ,0.557,4.281,0.339, ,6.72, , , , ,3.778, , ,7.578, 
10/31/2005,6.391, ,0.481,4.273,0.287, ,6.583, , , , ,4.036, , ,7.538, 
11/30/2005,6.332, ,0.734,4.197,5.482, ,6.509, , , , ,4.004, , ,7.43, 
12/31/2005,5.911, ,0.651,4.115,5.416, ,6.426, , , , ,3.978, , ,7.615, 
1/31/2006,5.655, ,0.57,4.021,5.335, ,6.549, , , , ,3.938, , ,7.728, 
2/28/2006,5.047, ,0.495,3.931,5.267, ,6.461, , , , ,3.877, , ,7.777, 
3/31/2006,5.494, ,0.407,3.873,5.408, ,6.358, , , , ,3.825, , ,7.813, 
4/30/2006,5.735, ,0.064,3.874,5.334, ,6.268, , , , ,4.422, , ,7.785, 
5/31/2006,6.369, ,0.46,3.791,5.217, ,6.165, , , , ,4.406, , ,7.468, 
6/30/2006,6.755, ,0.376,3.681,5.069, ,6.052, , , , ,4.606, , ,7.589, 
7/31/2006,6.108, ,0.304,3.62,5.175, ,6.227, , , , ,4.371, , ,7.758, 
8/31/2006,7.623, ,0.216,3.556,5.143, ,6.167, , , , ,4.416, , ,7.771, 
9/30/2006,7.705, ,0.143,4.444,6.782, ,6.1, , , , ,4.365, , ,7.729, 
10/31/2006,7.64, ,0.063,4.507,6.703, ,6.027, , , , ,4.384, , ,7.763, 
11/30/2006,7.602, ,0.463,4.43,6.646, ,5.963, , , , ,4.422, , ,7.719, 
12/31/2006,7.567, ,0.397,4.349,6.594, ,5.87, , , , ,4.349, , ,7.78, 
1/31/2007,7.497, ,0.296,4.258,6.696, ,5.971, , , , ,4.361, , ,7.613, 
2/28/2007,7.441, ,0.224,4.194,6.635, ,5.924, , , , ,4.274, , ,7.623, 
3/31/2007,7.491, ,0.144,4.116,6.567, ,5.843, , , , ,4.25, , ,7.684, 
4/30/2007,7.438, ,0.067,4.172,6.489, ,5.768, , , , ,4.194, , ,7.594, 
5/31/2007,7.343, ,0.468,4.09,6.378, ,5.658, , , , ,4.165, , ,7.27, 
6/30/2007,7.229, , ,4.005,6.275, ,5.565, , , , ,4.16, , ,6.84, 
7/31/2007,7.093, , ,3.924,6.36, ,5.689, , , , ,4.111, , ,6.848, 
8/31/2007,6.86, , ,3.846,6.303, ,5.632, , , , ,4.277, , ,6.598, 
9/30/2007,7.107, , ,3.772,6.273, ,5.561, , , , ,4.238, , ,6.804, 
10/31/2007,7.071, , ,3.827,6.22, ,5.498, , , , ,4.038, , ,7.002, 
11/30/2007,6.946, , ,3.753,6.151, ,5.442, , , , ,4.051, , ,6.528, 
12/31/2007,6.788, , ,3.669,6.081, ,5.336, , , , ,4.015, , ,6.705, 
1/31/2008,6.744, , ,3.596,6.224, ,5.496, , , , ,3.988, , ,6.758, 
2/29/2008,6.689, , ,3.523,6.159, ,5.426, , , , ,3.925, , ,6.657, 
3/31/2008,6.677, , ,3.435,6.073, ,5.322, , , , ,3.846, , ,6.489, 
4/30/2008,6.55, , ,3.472,5.962, ,5.245, ,4.103, , ,3.831, , ,6.337, 
5/31/2008,6.537, , ,3.387,5.733, ,5.153, ,4.006, , ,3.814, , ,6.304, 
6/30/2008,6.392, , ,3.292,5.632, ,5.02, ,3.925, , ,3.839, , ,6.59, 
7/31/2008,6.342, , ,3.211,5.778, ,5.113, ,3.81, , ,3.788, , ,6.372, 
8/31/2008,6.235, , ,3.127,5.703, ,5.028, ,3.644, , ,3.768, , ,6.38, 
9/30/2008,6.027, , ,3.037,5.598, ,4.939, ,3.511, , ,3.674, , ,5.565, 
10/31/2008,5.455, , ,3.007,5.126, ,4.697, ,3.452, , ,3.486, , ,4.465, 
11/30/2008,4.949, , ,2.93,5.165, ,4.594, ,3.215, , ,3.652, , ,4.566, 
12/31/2008,4.628, , ,2.852,5.164, ,4.538, ,3.141, , ,3.969, , ,3.992, 
1/31/2009,4.993, , ,2.796,5.374, ,4.716, ,3.088, , ,4.009, , ,4.016, 
2/28/2009,4.907, , ,2.728,5.279, ,4.608, ,2.942, , ,3.978, , ,4.169, 
3/31/2009,5.006, , ,2.634,5.266, ,4.52, ,3.007, , ,4.357, , ,4.378, 
4/30/2009,4.968, , ,2.667,5.225, ,4.497, ,3.143, , ,4.43, , ,4.832, 
5/31/2009,5.397, , ,2.605,5.21, ,4.447, ,3.106, , ,4.428, , ,4.744, 
6/30/2009,5.295, , ,2.53,5.136, ,4.34, ,3.083, , ,4.401, , ,4.895, 
7/31/2009,5.361, , ,2.453,5.255, ,4.449, ,3.003, , ,4.383, , ,5.004, 
8/31/2009,5.263, , ,2.373,5.177, ,4.39, ,3.012, , ,4.319, , ,5.528, 
9/30/2009,5.59, , ,2.3,5.119, ,4.362, ,2.969, , ,4.32, , ,6.077, 
10/31/2009,5.525, , ,2.293,5.047, ,4.291, ,3.008, , ,4.316, , ,5.858, 
11/30/2009,3.881, , ,2.207,4.943, ,4.202, ,2.931, , ,4.285, , ,5.65, 
12/31/2009,3.743, , ,2.122,4.855, ,4.131, ,2.853, , ,4.227, , ,5.692, 
1/31/2010,3.802, , ,2.044,6.339, ,4.178, ,2.782, , ,4.304, , ,5.754, 
2/28/2010,3.833, , ,1.973,6.268, ,4.102, ,2.704, , ,4.24, , ,5.723, 
3/31/2010,4.013, , ,1.891,6.205, ,4.044, ,2.632, , ,4.5, , ,5.895, 
4/30/2010,4.123, , ,1.871,6.154, ,3.953, ,2.639, , ,4.463, , ,6.141, 
5/31/2010,4.911, , ,1.78,6.009, ,3.824, ,2.553, , ,4.695, , ,5.509, 
6/30/2010,4.125, , ,1.7,5.947, ,3.742, ,2.458, , ,4.627, , ,5.492, 
7/31/2010,3.983, , ,1.623,6.161, ,3.813, ,2.384, , ,4.564, , ,5.772, 
8/31/2010,3.588, , ,1.536,6.03, ,3.73, ,2.275, , ,4.516, , ,5.529, 
9/30/2010,3.952, , ,1.455,5.982, ,3.661, ,2.208, , ,4.521, , ,5.672, 
10/31/2010,3.762, , ,1.417,5.956, ,3.578, ,2.226, , ,4.488, , ,5.679, 
11/30/2010,3.913, , ,1.337,5.831, ,3.491, ,2.138, , ,4.611, , ,5.438, 
12/31/2010,4.059, , ,1.251,5.627, ,3.422, ,2.056, , ,4.548, , ,5.642, 
1/31/2011,2.827, , ,1.154,5.677, ,3.449, ,1.981, , ,4.563, , ,5.527, 
2/28/2011,2.004, , ,1.081,5.609, ,3.38, ,1.906, , ,4.52, , ,5.46, 
3/31/2011,2.869, , ,1.002,5.587, ,3.297,3.956,1.842, , ,4.667, , ,5.535, 
4/30/2011,2.584, , ,0.955,5.521, ,3.219,3.886,7.313, , ,4.639, , ,5.529, 
5/31/2011,2.096, , , ,5.431, ,3.135,3.805,7.305, , ,4.756, , ,5.482, 
6/30/2011,2.718, , , ,5.348, ,3.051,3.711,7.218, ,7.922,4.707, , ,5.597, 
7/31/2011,0.94, , , ,5.454, ,3.064,3.634,7.14,4.325,7.847,4.66, , ,5.513, 
8/31/2011,4.067, , , ,5.32, ,2.978,3.562,7.033,4.212,7.72,4.729, , ,5.448, 
9/30/2011,5.788, , , ,5.141, ,2.877,3.634,6.725,4.119,7.507,4.842, , ,5.135, 
10/31/2011,5.6, , , ,5.106, ,2.802,3.483,7.044,4.045,7.462,4.82, , ,5.498, 
11/30/2011,5.918, , , ,5.008, ,2.706,3.403,6.961,3.951,7.285,4.955, , ,5.429, 
12/31/2011,5.861, , , ,4.924, ,2.628,3.32,6.869,3.961,7.396,4.88, , ,5.471, 
1/31/2012,5.816, , , ,5.026, ,2.646,3.281,6.79,3.895,7.328,4.828, , ,5.637, 
2/29/2012,5.697, , , ,5.023, ,2.577,3.204,6.718,3.814,5.332,4.762, , ,6.195, 
3/31/2012,5.295, , , ,4.953, ,2.494,3.265,6.674,3.737,5.298,4.969, , ,6.077, 
4/30/2012,5.689, , , ,4.856, ,2.411,3.185,6.848,3.654,5.197,5.01, , ,6.139, 
5/31/2012,5.802,8.103, , ,4.716, ,2.325,3.101,6.695,5.501,5.057,4.94, , ,5.552, 
6/30/2012,5.765,8.078, , ,4.659, ,2.239,3.025,6.636,5.476,5.072,5.061, , ,5.644, 
7/31/2012,5.657,8.059, , ,4.743, ,2.25,2.946,6.583,5.483,5.024,5.068, , ,5.681, 
8/31/2012,5.569,7.989, , ,4.665, ,2.173,2.89,6.549,5.453,5.058,4.976, , ,5.914, 
9/30/2012,5.648,7.939, , ,4.607, ,2.095,2.935,6.506,5.431,5.024,4.987, , ,6.265, 
10/31/2012,5.906,7.87, , ,4.592,8.016,2.017,2.853,6.618,5.339,4.95,4.928, , ,6.279, 
11/30/2012,4.856,7.953, , ,4.494,7.906,1.934,2.774,6.553,5.333,4.889,5.118, , ,6.377, 
12/31/2012,4.807,7.899, , ,4.4,7.802,1.85,2.681,6.468,5.357,5.514,5.057, , ,6.539, 
1/31/2013,5.142,7.805, , ,4.465,7.763,1.831,2.599,6.432,5.297,5.418,5.021, , ,6.527, 
2/28/2013,4.978,7.71, , ,4.381,7.672,1.754,2.525,6.322,5.222,5.383,4.984, ,4.571,6.595, 
3/31/2013,5.057,7.61, , ,4.318,7.604,1.671,2.553,6.217,5.159,5.277,4.913, ,4.489,6.434, 
4/30/2013,5.183,7.569, , ,4.261,7.722,1.593,2.475,6.327,5.085,5.23,5.167, ,4.426,6.412, 
5/31/2013,5.364,7.624, , ,4.123,7.615,1.507,2.393,6.271,5.039,5.121,5.361, ,4.346,6.12, 
6/30/2013,5.294,7.497, , ,3.975,7.46,1.422,2.314,6.083,4.92,5.016,5.116, ,4.254,5.807, 
7/31/2013,5.376,7.425, , ,4.058,7.412,1.392,2.253,6.04,4.802,4.997,5.157, ,4.173,5.706, 
8/31/2013,5.311,7.302, , ,3.927,7.394,1.308,2.173,5.898,4.681,4.94,5.042, ,4.095,5.59, 
9/30/2013,5.346,7.27, , ,3.861,7.321,1.227,2.184,5.836,4.62,4.88,4.969, ,4.027,5.611, 
10/31/2013,5.296,7.206, , ,3.804,7.44,1.144,2.102,5.966,4.564,4.799,4.963, ,3.948,5.917, 
11/30/2013,5.248,7.272, , ,3.712,7.333,1.061,2.028,5.87,4.535,4.72,4.943, ,3.869,5.529, 
12/31/2013,5.001,7.189, , ,3.64,7.253,0.977,1.948,5.796,4.491,4.66,4.887, ,3.781,5.582, 
1/31/2014,4.888,7.085, , ,3.662,7.162, ,1.866,5.706,4.439,4.591,4.86, ,3.713,5.042, 
2/28/2014,4.672,7.044, , ,3.6,7.207, ,1.792,5.649,4.393,4.577,4.807, ,3.639,5.372, 
3/31/2014,4.827,6.931, , ,3.543,7.151, ,1.786,5.552,4.332,4.48,4.746, ,3.701,5.464, 
4/30/2014,4.663,6.837, , ,3.475,7.159, ,1.707,5.629,4.261,4.406,4.844,3.28,3.626,5.753, 
5/31/2014,4.6,6.897, , ,3.389,7.073, ,1.625,5.605,4.24,4.336,4.855,3.249,3.538,5.668, 
6/30/2014,4.519,6.806, , ,3.312,6.982, ,1.546,5.518,4.219,4.272,4.892,3.176,3.456,5.789, 
7/31/2014,4.448,6.715, , ,3.331,6.914, ,1.465,5.434,4.135,4.2,4.823,3.09,3.371,5.63, 
8/31/2014,4.382,6.623, , ,3.245,6.921, ,1.383,5.333,4.104,4.161,4.834,3.009,3.287,5.432, 
9/30/2014,4.324,6.533, , ,3.165,6.829, ,1.362,5.243,4.01,4.072,4.782,3.015,3.206,5.017, 
10/31/2014,4.336,6.471, , ,3.074,6.829, ,1.28,5.33,3.924,3.994,4.735,2.924,3.118,4.919, 
11/30/2014,4.248,6.509, , ,5.483,6.748, ,1.201,5.236,3.887,3.917,4.716,2.84,3.031,4.402, 
12/31/2014,4.218,6.401, , ,5.402,6.605, ,1.12,5.07,3.832,3.838,4.633,2.728,2.943,3.785, 
1/31/2015,4.082,6.334, , ,6.295,6.483, ,1.018,5.016,3.774,3.803,4.699,2.574,4.517,2.975, 
2/28/2015,4.063,6.269, ,7.579,6.218,6.523, ,0.945,4.969,3.706,3.754,4.633, ,4.334,3.548, 
3/31/2015,4.065,6.187, ,7.487,6.123,6.43, , ,4.886,3.649,3.678,4.982, ,4.432,3.412, 
4/30/2015,3.987,6.116, ,7.457,6.049,6.452, , ,4.962,3.699,3.599,5.087, ,4.307,4.039, 
5/31/2015,3.908,6.142, ,7.375,6.007,6.376, , ,4.874,3.673,3.514,5.147, ,4.365,3.738, 
6/30/2015,3.822,6.053, ,7.205,5.908,6.303, , ,4.779,5.765,3.428,5.073, ,4.195,3.525, 
7/31/2015,3.739,5.97, ,7.298,5.891,6.2, , ,4.664,5.681,3.371,4.989, ,4.188,3.383, 
8/31/2015,3.684,5.885, ,7.2,5.74,6.189, , ,4.567,5.588,3.317,4.894, ,4.12,3.433, 
9/30/2015,3.641,5.806, ,7.104,5.631,6.113, , ,4.469,5.51,3.244,4.822, ,4.103,3.241, 
10/31/2015,3.609,5.73, ,6.989,5.601,6.117, , ,4.568,5.43,3.162,4.773, ,4.015,3.619, 
11/30/2015,3.546,5.744, ,6.796,5.554,6.039, , ,4.479,5.48,3.073,5.069, ,3.784,3.687, 
12/31/2015,3.469,5.654, ,6.664,5.466,5.949, , ,4.369,5.39,2.721,5.032, ,3.647,3.475, 
1/31/2016,3.375,5.57, ,6.73,5.449,5.885, , ,4.282,5.315,2.644,4.936, ,3.653,3.053, 
2/29/2016,3.318,5.499, ,6.707,5.396,5.902, , ,4.214,5.225,4.05,4.885, ,3.627,3.324, 
3/31/2016,3.294,5.418, ,6.629,5.354,5.846, , ,4.159,5.157,3.97,5.199, ,3.708,3.205, 
4/30/2016,3.233,5.336, ,6.612,5.304,5.835, , ,4.23,5.062,3.89,5.254,4.455,3.594,3.425, 
5/31/2016,3.178,5.347, ,6.514,5.277,5.763, , ,4.145,5.108,3.805,5.242,4.246,3.525,3.361, 
6/30/2016,3.116,5.269, ,6.44,5.208,5.68, , ,4.062,5.045,3.757,5.131,4.059,3.527,3.614, 
7/31/2016,3.047,5.185, ,6.625,5.241,5.611, , ,3.984,4.963,3.712,5.075,3.984,3.507,3.592, 
8/31/2016,2.991,5.102, ,6.595,5.181,5.589, , ,3.908,4.876,3.63,5.02,3.981,3.409,3.673, 
9/30/2016,2.942,5.017, ,6.508,5.072,5.514, , ,3.828,4.802,3.549,4.949,4.052,3.281,3.975, 
10/31/2016,2.904,4.933, ,6.414,4.988,5.494, , ,3.866,4.722,3.464,5.049,3.386,3.084,3.788, 
11/30/2016,3.232,4.941, ,6.268,4.892,5.421, , ,3.767,4.752,3.37,4.949,3.513,2.886,3.662, 
12/31/2016,3.169,4.843, ,6.209,4.797,5.329, , ,3.692,4.665,3.314,4.954,3.3,2.792,3.711, 
1/31/2017,3.095,4.758, ,6.332,4.811,5.257, , ,3.621,4.57,3.255,4.911,3.685,2.722,3.734, 
2/28/2017,3.047,4.678, ,6.26,4.746,5.248, , ,3.546,4.496,3.179,4.87,3.738,0.965,3.775, 
3/31/2017,3.011,4.595, ,6.194,4.66,6.468, , ,3.46,4.408,3.094,5.296,3.706, ,3.493, 
4/30/2017,2.938,4.509, ,6.134,4.586,6.423, , ,3.484, ,3.011,5.266,3.687, ,3.744, 
5/31/2017,2.852,4.515, ,5.232,4.583,6.342, , ,3.402, ,2.926,5.24,3.661, ,3.666, 
6/30/2017,2.794,4.432, ,5.93,4.514,6.256, , ,3.324, ,2.871,5.279,3.559, ,3.435, 
7/31/2017,2.715,4.346, ,6.026,4.49,6.166, , ,3.242, ,2.81,5.21,3.771, ,3.041, 
8/31/2017,2.651,4.26, ,5.963,4.414,6.13, , ,3.159, ,2.725,5.113,3.697, ,3.001, 
9/30/2017,2.608,4.176, ,5.871,4.344,6.095, , ,3.082, ,2.549,5.039, , ,2.909, 
10/31/2017,2.523,4.089, ,5.807,4.265,6.048, , ,3.095, ,2.465,4.941, , ,2.887, 
11/30/2017,2.44,4.085, ,5.719,4.225,5.964, , ,3.013, ,2.383,5.079, , ,1.931, 
12/31/2017,2.761,3.998, ,5.638,4.143,5.868, , ,2.93, ,2.314,5.008, , ,1.77, 
1/31/2018,2.674,3.911, ,5.71,4.119,5.812, , ,2.834, ,2.248,5.126, , ,2.334, 
2/28/2018,2.611,3.824, ,5.581,3.993,5.718, , ,2.76, ,2.165,4.979, , ,2.498, 
3/31/2018,2.578,3.736, ,5.499,3.897,5.691, , ,2.667, ,2.177,4.965, , ,3.285, 
4/30/2018,2.495,3.654, ,5.386,3.813,5.63, , ,2.671, ,2.096,4.899, , ,4.322, 
5/31/2018,2.403,3.64, ,5.287,3.767,5.486, , ,2.579, ,2.009,4.847, , , , 
6/30/2018,2.324,3.558, ,5.154,3.668,5.367, , ,2.499, ,1.947,5.132, , , , 
7/31/2018,2.244,3.473, ,5.274,3.659,5.346, , ,2.421, ,1.882,5.264, , , , 
8/31/2018,2.179,3.388, ,5.14,3.588,5.301, , ,2.324, ,1.798,5.046, , , , 
9/30/2018,2.142,3.307, ,5.068,3.502,5.332, , ,2.245, ,1.715,4.98, , , , 
10/31/2018,2.054,3.22, ,4.945,3.408,5.258, , ,2.237, ,1.629,5.005, , , , 
11/30/2018,1.969,3.203, ,4.836,3.36,5.085, , ,2.156, ,1.548,5.134, , , , 
12/31/2018,1.889,3.119, ,4.764,3.287,4.992, , ,2.073, ,1.479,5.143, , , , 
1/31/2019,1.812,3.038, ,4.874,5.009,4.966, , ,1.995, ,2.211,5.22, , , , 
2/28/2019,2.296,2.968, ,4.825,4.936,4.944, , ,1.92, ,2.137,5.204, , , , 
3/31/2019,2.289,2.884, ,4.717,4.85,4.944, , ,1.838, ,2.055,5.247, , , , 
4/30/2019,2.211,2.805, ,4.688,4.776,4.899, , ,1.819, ,1.975,5.408, , , , 
5/31/2019,2.128,2.778, ,4.571,4.799,4.84, , ,1.733, ,1.892,5.316, , , , 
6/30/2019,2.054,2.702, ,4.541,4.731,4.777, , ,1.655, ,1.862,5.44, , , , 
7/31/2019,1.971,2.618, ,4.592,4.664,4.683, , ,1.573, ,1.779,5.336, , , , 
8/31/2019,1.889,2.536, ,4.492,4.575,4.617, , ,1.493, ,1.697,4.961, , , , 
9/30/2019,1.871,2.456, ,4.392,4.504,4.574, , ,1.414, ,1.616,4.88, , , , 
10/31/2019,1.789,2.375, ,4.331,4.421,4.502, , ,1.378, ,1.533,4.533, , , , 
11/30/2019,1.71,2.342, ,4.258,4.438,4.462, , ,1.296, ,1.452,4.197, , , , 
12/31/2019,1.627,2.26, ,4.193,4.359,4.448, , ,1.214, ,1.405,4.087, , , , 
1/31/2020,1.542,2.175, ,4.226,4.275,4.311, , ,1.131, ,1.321,3.541, , , , 
2/29/2020,1.464,2.098, ,4.158,4.198,4.262, , ,1.052, ,1.244,2.676, , , , 
3/31/2020,1.413,2.015, ,3.944,4.045,4.043, , ,0.948, ,1.158,2.016, , , , 
4/30/2020,1.334,1.936, ,3.907,4.005,4.003, , , , ,1.078, , , , , 
5/31/2020,1.26,1.893, ,3.863,4.023,3.979, , , , ,0.996, , , , , 
6/30/2020,1.181,1.814, ,3.829,3.963,3.869, , , , , , , , , , 
7/31/2020,1.099,1.736, ,3.854,3.888,3.834, , , , , , , , , , 
8/31/2020,1.016,1.652, ,3.784,3.814,3.763, , , , , , , , , , 
9/30/2020,,1.571, ,3.674,3.73,3.704, , , , , , , , , , 
10/31/2020,,1.486, ,3.543,3.651,3.658, , , , , , , , , , 
11/30/2020,,1.434, ,3.518,3.65,3.624, , , , , , , , , , 
12/31/2020,8.99,1.349, ,3.438,3.567,3.581, , , , , , , , , , 
1/31/2021,8.909,1.264, ,3.465,3.489,3.452, , , , , , , , , , 
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, Maturity / WAL, 
Date, GDCS, GDSK, GDTH, GDTN, GDVN, GDBO, GDBG, GDFJ, GDGE, GDIS, GDLV, GDLB, GDMZ, GDES, GDVE, 
12/31/1991,, , , , , , , , , , , , , , , 
1/31/1992,, , , , , , , , , , , , , ,21.779, 
2/29/1992,, , , , , , , , , , , , , ,21.703, 
3/31/1992,, , , , , , , , , , , , , ,21.683, 
4/30/1992,, , , , , , , , , , , , , ,21.401, 
5/31/1992,, , , , , , , , , , , , , ,21.483, 
6/30/1992,, , , , , , , , , , , , , ,21.522, 
7/31/1992,, , , , , , , , , , , , , ,21.456, 
8/31/1992,, , , , , , , , , , , , , ,21.401, 
9/30/1992,, , , , , , , , , , , , , ,21.377, 
10/31/1992,, , , , , , , , , , , , , ,21.181, 
11/30/1992,, , , , , , , , , , , , , ,21.176, 
12/31/1992,, , , , , , , , , , , , , ,21.263, 
1/31/1993,, , , , , , , , , , , , , ,21.23, 
2/28/1993,, , , , , , , , , , , , , ,21.221, 
3/31/1993,, , , , , , , , , , , , , ,20.993, 
4/30/1993,, , , , , , , , , , , , , ,20.699, 
5/31/1993,, , , , , , , , , , , , , ,20.485, 
6/30/1993,, , , , , , , , , , , , , ,20.481, 
7/31/1993,, , , , , , , , , , , , , ,20.386, 
8/31/1993,, , , , , , , , , , , , , ,20.483, 
9/30/1993,, , , , , , , , , , , , , ,20.435, 
10/31/1993,, , , , , , , , , , , , , ,20.029, 
11/30/1993,, , , , , , , , , , , , , ,20.077, 
12/31/1993,, , , , , , , , , , , , , ,20.016, 
1/31/1994,, , , , , , , , , , , , , ,19.961, 
2/28/1994,, , , , , , , , , , , , , ,19.807, 
3/31/1994,, , , , , , , , , , , , , ,19.772, 
4/30/1994,, , , , , , , , , , , , , ,19.584, 
5/31/1994,, , , , , , , , , , , , , ,19.5, 
6/30/1994,, , , , , , , , , , , , , ,19.817, 
7/31/1994,, , , , , , , , , , , , , ,19.848, 
8/31/1994,, , , , , ,22.325, , , , , , , ,19.381, 
9/30/1994,, , , , , ,22.242, , , , , , , ,19.285, 
10/31/1994,, , , , , ,22.164, , , , , , , ,19.034, 
11/30/1994,, , , , , ,22.088, , , , , , , ,18.893, 
12/31/1994,, , , , , ,21.935, , , , , , , ,19.062, 
1/31/1995,, , , , , ,21.98, , , , , , , ,18.867, 
2/28/1995,, , , , , ,21.916, , , , , , , ,18.803, 
3/31/1995,, , , , , ,22.046, , , , , , , ,18.903, 
4/30/1995,, , , , , ,21.86, , , , , , , ,18.552, 
5/31/1995,, , , , , ,21.615, , , , , , , ,18.507, 
6/30/1995,, , , , , ,21.522, , , , , , , ,18.557, 
7/31/1995,, , , , , ,21.347, , , , , , , ,18.448, 
8/31/1995,, , , , , ,21.255, , , , ,4.907, , ,18.394, 
9/30/1995,, , , , , ,21.168, , , , ,4.825, , ,18.36, 
10/31/1995,, , , , , ,21.063, , , , ,4.74, , ,18.149, 
11/30/1995,, , , , , ,20.976, , , , ,4.658, , ,18.193, 
12/31/1995,, , , , , ,20.883, , , , ,4.574, , ,18.097, 
1/31/1996,, , , , , ,20.465, , , , ,4.489, , ,17.894, 
2/29/1996,, , , , , ,20.512, , , , ,4.41, , ,17.798, 
3/31/1996,, , , , , ,20.544, , , , ,4.325, , ,17.618, 
4/30/1996,, , , , , ,20.429, , , , ,4.243, , ,17.242, 
5/31/1996,, , , , , ,20.311, , , , ,4.158, , ,17.065, 
6/30/1996,, , , , , ,20.188, , , , ,4.077, , ,17.062, 
7/31/1996,, , , , , ,20.085, , , , ,3.992, , ,16.945, 
8/31/1996,, , , , , ,20.074, , , , ,3.907, , ,16.819, 
9/30/1996,, , , , , ,19.962, , , , ,3.825, , ,16.778, 
10/31/1996,, , , , , ,19.965, , , , ,3.74, , ,16.634, 
11/30/1996,, , , , , ,19.746, , , , ,3.658, , ,16.626, 
12/31/1996,, ,5.203, , , ,19.644, , , , ,3.574, , ,16.572, 
1/31/1997,, ,5.118, , , ,19.531, , , , ,3.489, , ,16.45, 
2/28/1997,, ,5.041, , , ,19.277, , , , ,3.413, , ,16.396, 
3/31/1997,, ,4.956, , , ,19.203, , , , ,3.325, , ,16.271, 
4/30/1997,, ,8.003, , , ,19.086, , , , ,3.243, , ,16.065, 
5/31/1997,, ,7.911, , , ,18.95, , , , ,3.158, , ,16.042, 
6/30/1997,, ,7.838, , , ,18.869, , , , ,3.077, , ,15.725, 
7/31/1997,, ,7.764, , , ,18.749, , , , ,2.992, , ,16.011, 
8/31/1997,, ,7.641, , , ,18.655, , , , ,2.907, , ,15.873, 
9/30/1997,, ,7.617, , , ,18.607, , , , ,2.825, , ,10.793, 
10/31/1997,, ,7.239, , , ,18.598, , , , ,2.74, , ,16.823, 
11/30/1997,, ,7.317, , , ,18.482, , , , ,2.658, , ,16.817, 
12/31/1997,, ,7.201, , , ,18.4, , , , ,2.574, , ,17.855, 
1/31/1998,, ,7.052, , , ,18.303, , , , ,2.489, , ,17.753, 
2/28/1998,, ,6.976, , , ,18.213, , , , ,2.413, , ,17.684, 
3/31/1998,, ,6.944, , , ,18.118, , , , ,2.325, , ,17.561, 
4/30/1998,, ,6.871, , , ,18.01, , , , ,2.243, , ,17.408, 
5/31/1998,, ,7.705, , , ,17.934, , , , ,2.158, , ,17.269, 
6/30/1998,, ,7.616, , , ,17.923, , , , ,2.077, , ,17.392, 
7/31/1998,, ,7.518, , , ,17.774, , , , ,1.992, , ,17.101, 
8/31/1998,, ,7.349, , , ,18.188, , , , ,1.907, , ,17.282, 
9/30/1998,, ,6.266, , , ,17.729, , , , ,1.825, , ,17.496, 
10/31/1998,, ,6.185, , , ,17.571, , , , ,1.74, , ,17.365, 
11/30/1998,, ,6.222, , , ,17.332, , , , ,1.658, , ,17.246, 
12/31/1998,,0,6.199, , , ,17.334, , , , ,0, , ,17.382, 
